,company,sentiment,cleaned_tweets
551,CallOfDuty,Irrelevant,am i the onli one who doesnt want to go back to work now ive had a taster of it i realli do like be a full time streamer streamer streamerslif modernwarfar callofduti fortnit minecraftgo follow my page pleas everyon let blow it up
552,HomeDepot,Neutral,work at maci work at chick filum work at home depot which one is the lie
553,johnson&johnson,Negative,these nigger are peopl toojohnson johnson
554,Verizon,Positive,i can get on the phone with but i cant get on the phone with labor you have to be kid me
555,TomClancysRainbowSix,Negative,server where they at tire of get disconnect from everi singl game rainbowsixsieg
556,Microsoft,Neutral,microsoft surfac headphon review perfect for workfromhom life
557,HomeDepot,Negative,thi ha been the worst experi weve ever had with home depot in wentzvil we spent on a bad as machin with a great year warrenti onli to wait for week for it to be drop off then it doesnt even work noth can be done until the th
558,ApexLegends,Negative,server are whack apexlegend
559,Nvidia,Negative,anyon notic the ratio between confer buy v review of the and card i am get about to for everi card bought to review that are go live so sad that more peopl have prerecord review than peopl have confirm order
560,CallOfDutyBlackopsColdWar,Positive,ok now thi is gonna be a top cod
561,Facebook,Negative,whi doe it have three version wtf
562,Microsoft,Positive,writingcommun i just want to take a second to give a so to the microphon in microsoft word i said etymolog unrel and it actual got it right wow we have come a long way babymicrosoft microsoftword
563,LeagueOfLegends,Negative,thi doesnt even make sens
564,Borderlands,Positive,borderland is so good
565,NBA2K,Negative,realli you guy wont give the old retir player a year and you guy are make a kill on thi game no wonder charl barkley and other nba star are miss from the game everi year it doesnt make ani sens
566,Nvidia,Negative,oh god never turn on new fp limit caus massiv tear on hzfp
567,Nvidia,Neutral,increas perform requir the right data bpm bpm
568,NBA2K,Negative,i love playstat and all but whi the fuck do error keep occur on
569,MaddenNFL,Neutral,thi wa crazi disrespect the other qb could see the field from the locker room
570,MaddenNFL,Negative,nfldropea to ea from me your game is horribl the franchis mode is horribl mut is just a way for child to gambl with there mom credit card face of the franchis is chees and horribl and to thi point id rather play a fan game than madden nfl pleas drop ea
571,LeagueOfLegends,Positive,leagu of legend is honestli the best game ever creat
572,GrandTheftAuto(GTA),Negative,im a veteran of gta and have been for year and absolut lov the game but you realli realli realli need to sort your game out hard
573,CS-GO,Irrelevant,smple the best csgo player in the world s of
574,ApexLegends,Neutral,you got a bug when a game rank is end my friend get min penal and he dont leav the game
575,Dota2,Negative,dota make leagu of legend look good rn
576,MaddenNFL,Negative,give the abil to make sim footbal game now eff that contract yall have swindl u enough tell them to give it up they dont deserv the exclus licens anymor
577,AssassinsCreed,Neutral,were gonna tri to save some histor place with bad gameplay and poor decis make dont miss it in odysseynetwork by power by swag from onli on now at
578,TomClancysGhostRecon,Neutral,trippi ghostreconbreakpointenustidc
579,Borderlands,Positive,i wanna play shooti mclootygun with more peopl borderland recent solod the maliwan takedown mission and torgu slaughterhous on mayhem wa some of the most intens and fun fp gameplay ive had in year
580,RedDeadRedemption(RDR),Negative,red dead redempt broke me broke my heart the wild west is a cruel place
581,Borderlands,Positive,my sona a a vault hunter borderland will alway be my all time favorit game seri
582,CS-GO,Neutral,rip whole inventori on gamdom crash and stay skinless forev
583,TomClancysGhostRecon,Neutral,glad your chang up the game to make it how it should have been on releas spot a typo on uplay though
584,WorldOfCraft,Neutral,i tri to do some of purpl invas stuff tonight but it just turn me into the sha of anger so i did mog dungeon run instead which includ a sort of famili reunion bloodelf hunter warcraft worldofwarcraft gamer game gamergirl screenshot
585,Facebook,Irrelevant,im so glad made is alota yall aint even peep that wa her go viral on facebook rap in a car a few year back god is good
586,Xbox(Xseries),Irrelevant,xsxfridgesweepsi need thi in my life so badli
587,TomClancysGhostRecon,Neutral,while it true that ghostreconbreakpoint need a lot of support and fix they definit nail the atmospher and ambianc some of these vista are just incred here hope march th bring the chang the game need
588,LeagueOfLegends,Irrelevant,leagu of legend latest champion is a color popstar
589,Fortnite,Negative,hi i get that you wont remov sbmm in pub game that okay but whi the fuck do you insist on put absolut shitter on my team wtf
590,LeagueOfLegends,Neutral,can i just say how fuck much i love videogam at thi point i mean it soo insan how just post one pictur of someth we dont realli know what it is and now we are tri to understand it and pick the piec togeth d
591,LeagueOfLegends,Neutral,im excit to announc our partnership with the cooper with volvic is an exclam mark in german esport at the same time it an award for our success in and the tremend effort of our team and staff behind the scene thank you
592,johnson&johnson,Neutral,johnson johnson stop sell talcbas babi powder in u and canada
593,Google,Irrelevant,prepar pi day activ for next month add thi one to your list thank ettawhitlock for share
594,Fortnite,Negative,fuck fortnit ye i rage quit
595,Xbox(Xseries),Negative,yooooooo the p design look so slick it make the xbox seri x look like a bore pc box psreveal
596,FIFA,Irrelevant,super eagl move up four place in februari fifarank
597,Dota2,Neutral,becam the top of eu mmr leaderboard congrat navin dota
598,Fortnite,Irrelevant,just beat my kill record in team rumbl fortnit
599,Nvidia,Positive,nobodi appreci remov your game from nvidia geforc now then ad them back and remov them again
600,WorldOfCraft,Neutral,i just earn the that valsharah folk achiev warcraft
601,Borderlands,Neutral,morningim split on play pso or borderland for today stream either way a stream today is happen and im excit to hang out nonethelesshop your weekend wa well
602,Hearthstone,Negative,fuck imba thi demon hunter
603,Borderlands,Neutral,one of our own is live w catch him here say streamer shout in chat for a chanc to be in a comingshout shout outtwitch stream borderland
604,TomClancysRainbowSix,Positive,game is my hobbi and i love it like and follow if your in to th a same gamer gamerguy rainbowsixsieg adictit addict gamestar
605,Battlefield,Neutral,at the start of the gen we had these were a few of the cross gen titl on both consolesassassin creed black flagbattlefield call of duti ghostdestinywatch dogsmet gear solidthiefth evil withinw got these exclusiveskillzoneinfam driveclubknack
606,Hearthstone,Neutral,play through the second week of galakrond awaken still no decent internet but mayb later thi week hearthston twitch
607,Battlefield,Irrelevant,new video fli is danger battlefield randomfunni moment so much fli so much random to mani laugh hope you all enjoylink
608,TomClancysRainbowSix,Neutral,when your veri bad and everyth is panic rainbow bring out my instinctu brain
609,RedDeadRedemption(RDR),Neutral,red dead redempt rdr letsplay playthrough
610,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,thi week in disrupt tech curat by pubg ban a twist in the tale whi facebook politicalad ban is tri to tackl the wrong problem when law enforc meet predict algorithm
611,PlayStation5(PS5),Neutral,soni doesnt announc the price playstat playstat playstationrev p psreveal psmeme le pakistani awam
612,Amazon,Positive,you liter have fanboy all over the game industri who just cant wait to take cheap shot at microsoft xbox onlin servic and featur digit store and the cloud are where thing are head googl and amazon have tremend reach to ignor the threat is dumb
613,Xbox(Xseries),Neutral,microsoft xbox bo just gave an updat on one of the xbox seri x most excit featuresgamern game videogam xboxon xboxonex xcloud xboxseriesx
614,WorldOfCraft,Positive,shoutout to my mom for be selfish and not carri me a measley month extra so that i could exist in the world of warcraft univers so much for me be the favorit child
615,MaddenNFL,Positive,still stuck on thi madden forgot i wa stream while work ggab ataylor im tryna play yard tho who down
616,Xbox(Xseries),Irrelevant,it now been over year sinc i wa a beta tester on xbox live it been amaz to watch onlin game grow in that time along with the innov live ha brought to the industri great memori and look forward to mani more nextgenxbox xboxseriesx xboxshar
617,Fortnite,Positive,happi birthday fortnit
618,ApexLegends,Neutral,im proud that i creat thi banner for scoobz even though it take me almost day sigh need to work faster xd but im pretti impress with thi work anyway if you like apex legend content do help a streamer out
619,Verizon,Negative,i port my number over to my verizon account phone call work sm is total broken now noth in or out that way anymor my verizon app is also still broken not a great experi so far
620,ApexLegends,Positive,first we had code leaf and now we have the pleasur to present code shoe thx
621,Amazon,Neutral,quiztimemoringswithamazon i play thi interest quiz on amazon tri your luck for a chanc to win excit reward
622,Fortnite,Irrelevant,a man on top for that fortnit song
623,CallOfDuty,Irrelevant,sigh your a god damn idiot
624,Dota2,Neutral,th of aug happi birthday to these amaz player beyond cnunq teenpic credit leagueoflegend dota dota esport happybirthday
625,CallOfDuty,Negative,anyon who think that otherwis perfectli qualiti medium cant be ruin by it messag etho or aesthet need to sit down and explain whi they dont like the call of duti game especi if theyr a shooter fan
626,AssassinsCreed,Positive,p assassin creed syndic first playthrough posit vibe road to follow live at
627,FIFA,Neutral,fut menu stuff thi year is the best it ha ever been by far you can easili make coin and build a fantast team without spend a peni brillianthowev the gameplay how script it is and ai domin it is along with the aw server ea have make it unbear
628,CallOfDuty,Neutral,me and bae went paintbal i wa on my call of duti shit
629,Overwatch,Negative,ah fuck here we go again
630,FIFA,Irrelevant,in l mi rememb when the two man dem did a fight over a fifa matchto be honest it wa more of a person disrespect than the actual gamebut still
631,Facebook,Neutral,in facebook jail for liter nothin they aint even tell me what got report
632,Overwatch,Negative,all the new overwatch skin are so ugli rip
633,CS-GO,Irrelevant,hello fake csgo pro
634,Cyberpunk2077,Neutral,cyberpunk outrag blow up cd projekt red dev disput call out crunch stori misinform
635,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,cheater pubgmobil ban thi random playr hi kill me and my clan teammat i report pubg mobil in game plese strict action against cheater
636,GrandTheftAuto(GTA),Irrelevant,wtf doe he think he live in gta or someth
637,Cyberpunk2077,Positive,good morn it wa so hot and gross last night i end up pull an all nighter go meon the plu made some good progress on my vindic from cyberpunk silver line n all
638,CS-GO,Irrelevant,congratul to uc csgo a take it over nku a in the runback last night to win their bracket amaz play from all member of the team
639,ApexLegends,Negative,ummm wthapexlegend
640,Borderlands,Positive,so after the past day of stream on the bounc and last night insan brilliant session on brightpaw ive decid to take a coupl of day off stream until thursday night where i will be tri out the new borderland dlc with psi out
641,johnson&johnson,Negative,with johnson johnson babi powder still be avail in some market we want to alert you of the damag that these talcbas product may caus learn more about jj lawsuit
642,Hearthstone,Negative,when do you guy think to remov op amalgadon from the game it is so unfair
643,PlayStation5(PS5),Neutral,while the store now is mess with p and redesign come thi is someth they could have account for or at least left on web version
644,AssassinsCreed,Irrelevant,get bad flashback in movi theater realiz the witcher wa actual good
645,johnson&johnson,Neutral,a san diego superior court judg order johnson johnson to pay million for hide the danger and risk of it surgic mesh product for woman
646,WorldOfCraft,Neutral,world of warcraft attack by loser who demand plot chang due to racist materi
647,FIFA,Neutral,so maria wa play fifa today
648,AssassinsCreed,Positive,cant wait
649,PlayerUnknownsBattlegrounds(PUBG),Positive,year ago thi week such a good time for and a huge accomplish for hi team to put on the observ room wa insan so mani cabl life chang thank you
650,CallOfDutyBlackopsColdWar,Irrelevant,awesom gamer
651,Nvidia,Positive,mother of god
652,Google,Irrelevant,i cant believ that lie
653,PlayStation5(PS5),Negative,i think that thi p behavior shit shine light on the fact that we want it caus it free not caus we cannot get it our self who doe not like free
654,Overwatch,Irrelevant,im slightli disappoint to find out the coke cup in front of the ow watchpoint panelist are empti who wouldnt want a big class of coke to drink while cast overwatch overwatchleagu
655,Nvidia,Negative,hate the fact nvidia filter make my stream flashi when im tri to play warzon
656,Nvidia,Neutral,nvidia give posit forecast despit coronaviru hit nvidia
657,WorldOfCraft,Positive,thi ha to be my favourit cinemat in all of world of
658,CallOfDutyBlackopsColdWar,Neutral,know your it involv chinabecaus have investor and shit
659,Amazon,Irrelevant,congratul to on public day hope you have a fabul day and that your book fli
660,Borderlands,Neutral,chri love me in borderland one and two
661,MaddenNFL,Negative,thi game so trash
662,Verizon,Positive,congratul to our client diego scotti cmo of on be name an brand geniu
663,Facebook,Irrelevant,thi fat juici son of a crackhead bitch my go to answer is alway your mother
664,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,on pubg mobil best tiktok video funni moment electro ice zard
665,RedDeadRedemption(RDR),Positive,my favourit gamesgod of war dead redempt unchart rise of the tomb raider
666,Amazon,Neutral,thank for enter grand summon onepunchman instantwin sweepstak watch the video to see if you won a amazon gift card retweet everi day for anoth chanc to winplay g global now for a free one punch man unit
667,TomClancysRainbowSix,Positive,im honestli super hype for thi next season but im gonna miss old hous
668,TomClancysGhostRecon,Negative,you tell light are bulletproof on thi game fix that shit yo
669,PlayStation5(PS5),Negative,i love playstat in gener they alway have my type of exclus more so than xb but the p design is not for me at all i know ill get one eventu but imma hide that thing somehow when i do lol
670,Amazon,Neutral,love specul fiction win a amazon giftcard in thi facebook twitter giveaway via
671,AssassinsCreed,Positive,updat i actual finish odyssey i wish the threepong questlin structur wa commun a bit more clearli but that game is a lot of fun onc it hit it stride
672,johnson&johnson,Negative,they had a lawsuit over the opiat and the babi powder scandal whi would they trust jj
673,AssassinsCreed,Positive,i actual realli like assassin creed
674,Amazon,Negative,yo lowkey i feel like amazon is alway charg me random amount for shit i didnt buy
675,LeagueOfLegends,Neutral,is a social enterpris that us esport to help atriskyouth get off the street improv their mental health throw some love their way by follow them esport csgo leagueoflegend followtheingamelead
676,ApexLegends,Positive,after play today im gonna just say itworld edg is a better map than king canyon apexlegend
677,johnson&johnson,Positive,that johnson johnson leav in condition work good asf it realli defin my babi hair
678,Nvidia,Neutral,amaz deal for youlenovo legion y th gen intel core i inch fhd game laptop gbgb ssdnvidia gtx gb graphicswindow blackkgsyckin for just r from amazonshop now
679,LeagueOfLegends,Neutral,you have no idea how readi i am for thi give me twist fate legendsofruneterra leagueoflegend
680,PlayStation5(PS5),Neutral,watch the new playstat demon soulstrail
681,GrandTheftAuto(GTA),Irrelevant,word of gratitud trevorphilipsstanaccount i love how the gta v tumblr fandom in particular ha been creat through talent and beauti artist materi fanfic and interest and deep debat a complex and rich studi of the
682,Hearthstone,Positive,new project out later with everyon favorit hearthston cult
683,Microsoft,Neutral,azur microsoft unlock the full potenti of the smart build ecosystem
684,RedDeadRedemption(RDR),Negative,i legit cant open or set my fuck camp im red dead redempt you need to let gta die and fix rdri it piss me off the the game been out for a year and you havnt done shit
685,Facebook,Neutral,prais and shame forfacebook
686,PlayStation5(PS5),Neutral,fact bitch cant even get that p for me lol
687,TomClancysGhostRecon,Negative,enough of thi dlc bullshit just give u a new splinter cell video game
688,Amazon,Positive,amazon ha the coolest shit i never thought i need so i just purchas these hook that attach to the passeng seat so that you can hang your purs im so excit
689,MaddenNFL,Negative,what is up with these player rate i think your algorithm is wrong
690,Cyberpunk2077,Irrelevant,ahh man i have zero friend ontwitt so i will tag a great guy and a great fm player
691,TomClancysRainbowSix,Neutral,activ the rank
692,Microsoft,Positive,a bullshit excus by appl the real answer is becaus they cant get the cut of microsoft subscript
693,TomClancysRainbowSix,Positive,thi man is so wholesom
694,CallOfDutyBlackopsColdWar,Positive,mf get excit for theatr mode on cold war when black op and black op had one and none yall did shit with it
695,Fortnite,Irrelevant,yo alix or formula i am a big fan and it will mean a lot to be in a vid my fortnit usernam is freshedt pl add me
696,ApexLegends,Positive,best game ever
697,CS-GO,Neutral,aiiight
698,PlayerUnknownsBattlegrounds(PUBG),Negative,pleas sort out the game crash
699,johnson&johnson,Neutral,coronaviru vaccin race get desper johnson johnson post loss casesspik
700,GrandTheftAuto(GTA),Positive,grand theft auto eu for a good price
701,MaddenNFL,Positive,preorder for cant wait
702,Verizon,Irrelevant,that kap af thi mf blank out everywher
703,WorldOfCraft,Positive,play world of warcraft so much fuck fun i cant believ i wast so much time play game like cod fortnit h thi right here is a real man game
704,GrandTheftAuto(GTA),Positive,it about frick time
705,GrandTheftAuto(GTA),Positive,the khanjali is the best tank in gta onlin
706,NBA2K,Negative,im done bro all my stuff got corrupt and im download game updat now
707,Verizon,Neutral,man i just left the verizon store to see if i can get my hand on the pre order of the razr v the employe let me hold the phone and flip it up and now im never wash my hand again i cant wait til the th of februari to get it
708,TomClancysRainbowSix,Positive,annnnnnnd one more beauti k clutch rainbowsixsieg
709,WorldOfCraft,Neutral,world of warcraft nonsens w viewer
710,Amazon,Neutral,carat tcw natur beauti amethyst oval cabochon gem by dvg dvg via
711,Amazon,Negative,i like the idea behind thi and whah it stand for but dont see thi work
712,GrandTheftAuto(GTA),Negative,holi shit
713,PlayStation5(PS5),Negative,wtf im go to have to reinforc my desk to support thi
714,Verizon,Neutral,verizon ha join a grow advertis boycott of facebook over the social network handl of hate speech and decis to allow sever contenti post from donald trump to remain on it platform
715,PlayerUnknownsBattlegrounds(PUBG),Positive,had a pretti amaz time stream tonight pubg wa alot of fun thank to everyon who came and hung out
716,Battlefield,Neutral,an easi contest for a chanc to win an art book of bfv just fill out the googl doc for a chanc to win
717,LeagueOfLegends,Negative,the implic that seraphin ha wit jop by superm and thu superm are offici part of leagu of legend lore i cant do thi anymor onli in would someth a absurd a fuck jop make it into the care construct lore of a billion dollar game
718,HomeDepot,Irrelevant,bad she wa not n place wen up cust rep decid os my last nov wen ur rep wont do someth a oid disast ur rand integr s call n question trust mean a lot mo th disabl benefit
719,Amazon,Positive,amazon best seller best sport collect vintag footbal card in old seal wax pack perfect for new collector april at am
720,CallOfDuty,Positive,realli enjoy the new bmg in modernwarfar find it veri satisfi hit littl clip like thi im not the best sniper but enjoy it callofdutyth build i use isdict barreltac lasertacwrap stockstippl gripsleight of hand
721,Cyberpunk2077,Positive,glad i got my cyberpunk strategi guid preorder i wa go to do it last week but it wa sold out so im glad it back in stock
722,CallOfDuty,Irrelevant,call of duti win first amend victori over use of humve
723,TomClancysGhostRecon,Neutral,im get some resid evil vibe from my charact origin look tomclancysghostreconwildland tomclancysghostrecon tomclanc ghostreconwildland ghostrecon ubisoft
724,AssassinsCreed,Positive,fuck dope might actual pick it up again
725,Fortnite,Irrelevant,all the yo shit on me in fortnit catch me irl i swear ill rock yo shit
726,Hearthstone,Negative,too greedyhearthston
727,Nvidia,Neutral,half are polit account most of them i havent interact with in a few month three nvidia account two of them i have onli even repli to onc and the onli person who i know irl is in the second row how did thi happen
728,PlayerUnknownsBattlegrounds(PUBG),Negative,thatd be so sad tho
729,johnson&johnson,Neutral,johnson johnson stop their covid trial becaus a particip got an unexplain ill the tweet need comma
730,Xbox(Xseries),Irrelevant,xsxfridgesweep amaz
731,AssassinsCreed,Negative,sometim i feel like such an old grandma play game a few month ago i bought assassin creed origin bc it wa on sale and like minut in i wa like hm thi is too violent for me and never touch it again sksjsbsb
732,RedDeadRedemption(RDR),Neutral,red dead redempt rdr reddeadonlin outlawsforlif psshare
733,ApexLegends,Neutral,a zip a hop and a step and a bam your dead rt apexlegend xboxon squadwipesunday
734,FIFA,Positive,delight to see fifa support the who in the fight against covid they want to pa the messag to kick out coronaviru handselbowfacedistancefeel washawayvirus staysaf
735,HomeDepot,Negative,damn you realli tell me to relaps like common man thi shit aint cool
736,CS-GO,Positive,best trailer thi decadec gobaahubali the dark knight rise
737,PlayStation5(PS5),Positive,i actual quit like the design of the p it truli feel like the next gener of a consol rather than just be a bulkier box with more power
738,AssassinsCreed,Neutral,old screencap from assassin creed odyssey when i found the wonder woman armour for kassandra and thi nightmar of a hors
739,Hearthstone,Negative,man noth make me feel dumber than tri to play hearthston
740,johnson&johnson,Neutral,new york charg johnson johnson with insur fraud over opioid claimsjnj
741,Battlefield,Negative,updat i did not do thisi play battlefield instead which wa a mistak
742,GrandTheftAuto(GTA),Negative,bro i just boot up gta went to the store and that bitch still load
743,Verizon,Negative,funni how thi issu is not huge dure thi pandem in fact it onli state that tmobil is affect but im a verizon custom and i cant even call out tactic
744,PlayStation5(PS5),Irrelevant,holi shit how piss off do you have to be to be abl to toss a fuck fridg like that
745,Fortnite,Negative,thi skin didnt age well
746,Xbox(Xseries),Irrelevant,ya know the social medium sti is go after the video game blogger whi who fuckin care just want to point out where keem is at in life pain lamegam p xboxseriesx
747,Overwatch,Positive,we love orb
748,FIFA,Positive,not gonna lie the fifa and p combo is sound realli nice right now
749,Overwatch,Positive,is there like ani way to bring back pink merci andor atlant merci id honestli pay good money for those skin ik i onli start off sinc septemb but they are v beauti
750,RedDeadRedemption(RDR),Positive,final finish red dead redempt after nearli a year and a half of play how doe someth so immers with so much detail on such a grand scale even manag to get produc it noth short of both an engin and artist miracl
751,CallOfDutyBlackopsColdWar,Neutral,excit for blackopscoldwar up your gameplay with high speed and respons that doesnt compromis on imag qualiti and soundcod gamingmonitor
752,Nvidia,Negative,fuck everyon who ha got the rtx i havent even got a good enough pc to put one in
753,Microsoft,Negative,my dick is microsoft
754,Verizon,Positive,you guy are realli slow in tuba citi az make peopl go to verizon
755,PlayerUnknownsBattlegrounds(PUBG),Negative,fail pubg mobil via
756,TomClancysRainbowSix,Negative,i got remov from the game becaus i lost connect and now i cant join the match anymor which will result in me get a half hour ban
757,HomeDepot,Neutral,and real quickli a i have to run to home depot and touch everyth with my rubber glove of cours but day ago they predict in the u up to million death do to covit day after that they said to thousand and a rate of death at le than
758,Facebook,Irrelevant,anoth reason whi qt is superior
759,AssassinsCreed,Neutral,eivor can crush me with her thigh
760,CallOfDutyBlackopsColdWar,Positive,i cant wait to play the beta thi weekend oh waiti have an xbox never mind
761,Dota2,Neutral,make crappi til treasur day dota
762,FIFA,Negative,no fuck thank you
763,Amazon,Neutral,plain jani smart jani she the good sister that never caus ani troubl meet her in jani secret now romanc famili thriller suspens avail at amazon
764,Borderlands,Positive,atleast i have borderland to cheer me up
765,ApexLegends,Negative,figur thi is the most simpl concept but an amaz game and still thrive after year of success you know whi they onli listen to the comp scene figur it out shit bag
766,CS-GO,Neutral,dont jump me csgo
767,FIFA,Positive,oh yeah happi fifa day everyon
768,GrandTheftAuto(GTA),Negative,sad i got a point to say anyon say gta look crazi get life stop say everyth that happen in real life compar to video game that is not even out your sad piec of shit peopl there ladi that got hit by that car just lost her life show respect or could be u
769,Borderlands,Neutral,gun love and tentacl is out now and here are reason were excit to keepplay newest dlc
770,Google,Neutral,googl pixel a review a phone with a great camera
771,AssassinsCreed,Positive,the real path to valhalla is main stori without side quest it so fuckin reliev assassinscreedvalhalla ubisoft
772,Dota2,Irrelevant,pl guy stop im tire to give you more like of these
773,Fortnite,Negative,it is absolut ridicul that prop hunt is not in fortnit anymor the utter disappoint smh
774,Facebook,Neutral,updat chase email me from an anonym email tell me a close friend show him my facebook post that he didnt know he wa do thi and ask me to take these down a if anoth outreach from a random email is not also creepi no im not take it down
775,LeagueOfLegends,Irrelevant,congratul to our veri own and for be select on team for the upcom leagu of legend twitch rival will valu secur the threepeat will julien pick up hi first championship find out next week muwin
776,RedDeadRedemption(RDR),Negative,red dead redempt day can i shoot micah i dont like micah
777,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,yo the new event on pubg is weird
778,CallOfDutyBlackopsColdWar,Positive,im happi with thi chang game have a begin middl and end it all about flow you should have to keep momentum to streak a second time not depend on streak to get you more streak
779,Cyberpunk2077,Positive,yaaaa i want to see keanu anim in anim
780,HomeDepot,Neutral,instead of use suitcas for move to uni and have to find a place to put them in buy box from home depot and then recycl them i think im a geniu
781,HomeDepot,Positive,a much a i dont like the amazon busi model nobodi go to tell me to wear an ineffect cloth mask so target just lost all my busi to amazon thi lunaci is out of control
782,TomClancysRainbowSix,Neutral,shoutout to my brother for probabl spend over hour in custom game with me by now rainbowsixsieg
783,AssassinsCreed,Positive,it kind of incred what game ill be get thi year for the xbox seri x im gettingassassin creed valhallawatch dog legiondirt fuserth falconeerthank to gamepassgear tacticsdestini beyond lightbefor xmascyberpunkth medium
784,HomeDepot,Negative,i use to work at home depot and all i can say is that their secur cant touch u or make u give them the merchandis and most of the younger employe dont care if ur slick enough
785,RedDeadRedemption(RDR),Neutral,run around aimlessli on red dead redempt onlin complet forget she suppos to be get anim for the trader role
786,Amazon,Neutral,now a notori blockad runnera mysteri heiressan inconveni secretth troubl with misbehav amazon u itun amazond romancebook kindlebargain
787,LeagueOfLegends,Neutral,just lost a game of leagu of legend bc my pc just restart without even ask it kanker window
788,ApexLegends,Positive,hey respawnjust now play the first quest for thi seasonoh boy you did a great job on the stori and the pve modec wait for the next oneawesom work
789,ApexLegends,Neutral,we need a third for rank right now xbox apexlegend rank xboxon dm me
790,HomeDepot,Neutral,dow off point at midday pg merck exxon chevron home depot pace retreat
791,Xbox(Xseries),Irrelevant,stop act like your not educ stop with the b you know dev dont have dx ultim ff at least dont lead peopl on with b
792,Verizon,Negative,hey is there a known outag in
793,Xbox(Xseries),Positive,id love to bring home a new xbox seri x but they are all sold out so the email are veri mislead just sayin
794,PlayStation5(PS5),Neutral,good luck pay dollar for a broke buggi and incomplet game that will definit have microtransact despit the price xboxseriesx playstat
795,NBA2K,Negative,thi is your game own up to thi crap
796,Google,Negative,and can you explain promot a slave market in kuwait through your app i am disgust
797,LeagueOfLegends,Neutral,check out my video leagueoflegend captur by outplay alienwaregam
798,PlayStation5(PS5),Neutral,if i gotta buy my own p and xbox thi year never ask me to take you out to eat or eat your pussi caus ima tell you to do it your damn self
799,Xbox(Xseries),Positive,get strong netflix vibe and i like it
800,AssassinsCreed,Negative,shit time for a recast
801,TomClancysGhostRecon,Negative,had to go underground to get a doubl kill ghostreconbreakpoint
802,Nvidia,Negative,global cuesworld market sentiment look weak a u index close lowertech share drag the u market and seen heavi sellingnasdaq close lower lower a slide nifti
803,Battlefield,Irrelevant,i will live stream back in a bit my p is act weird sorri p playstor psshare battlefield game videogam twitchtv twitchgam twitchgam
804,Google,Negative,everi time i open googl keep it crash chrome super annoy tri to add to my to do list
805,Xbox(Xseries),Positive,rememb me wa one of the finest stealth game i had the opportun to play and i think remast it on the x would be a bo move
806,LeagueOfLegends,Neutral,check out my video leagueoflegend captur by outplay alienwaregam
807,FIFA,Neutral,man fifa wa my game despit how shit it wa shame i cant play fifa so i can wanna rip my brain out again
808,RedDeadRedemption(RDR),Positive,had fun in red dead redempt tonight thank all to who tune in
809,Battlefield,Irrelevant,thi is and he is troll peopl again sco bciw troll battlefield bfv onlyinbattlefield
810,Overwatch,Neutral,im wheez
811,Borderlands,Negative,april until now for no appar reason bl just cant connect to shift at all what go on here ive submit a ticket day ago to gearbox but still no respond pleas help
812,ApexLegends,Positive,wow
813,Borderlands,Positive,the next one is borderland the handsom collect your welcom
814,MaddenNFL,Negative,madden should make cross play a thing in the next madden also gift send streamer would love thi and it would help promot the game more with more youtub be abl to send gift cross platform kraelo mut
815,Google,Irrelevant,thi is my rd twitter account i keep get suspend pelosi ruin my life i should be abl to have a voic if you dont know me just googl snaggletooth saloni gave her bush an afro i may releas the videort pleas follow and im full of shit beg again
816,Fortnite,Positive,funni did laugh thank you blue fortnit man
817,AssassinsCreed,Positive,still my favourit assassin creed game
818,Amazon,Neutral,amazonpayquizi play thi interest quiz on amazon tri your luck for a chanc to win excit reward
819,Google,Negative,let all agre to complet trash the inevit facebook appl and googl commerci that come out and show peopl high five and hug again onc thi is over pride themselv on keep u connect
820,Overwatch,Neutral,our chines overwatch fan will be sad to learn that the match in china dure februari and march and be reschedul
821,Hearthstone,Positive,holi smoke im realli enjoy my libram paladin onli deckhearthston youtub twitch paladin blizzard
822,FIFA,Positive,wendi renard lose fifa trophi on a train and appeal for it return
823,RedDeadRedemption(RDR),Negative,dont understand whi they port thi instead of gtav on switch itll look much better
824,NBA2K,Negative,how ya come how i fix thi b
825,MaddenNFL,Negative,madden nfl p xone pc gamespot with far more technic issu than normal and larg chunk of recycl content madden nfl feel more like an updat than a brandnew game
826,CallOfDutyBlackopsColdWar,Irrelevant,anoth success stream last night full of laugh fun while count down to cold war alpha huge thank to all our new subscrib everyon for the gener donat back at it again thi sunday dont miss out callofdutyblackopscoldwar blackopscoldwar
827,Hearthstone,Positive,magic serious wtf were you think thi is the worst thing you could possibl do to your player base after these last year lost all confid in you guy a a design team back to hearthston fuck sad
828,CallOfDutyBlackopsColdWar,Negative,score streak are the worst thing to happen in black op cold war
829,Google,Neutral,how do i make a girl keysmashshit thi isnt googl
830,HomeDepot,Negative,i knew home depot wa so fuck toxic when id be told your not do your job how we want you to but when a custom want to reward my servic and tell the manag theyd be like ok and
831,WorldOfCraft,Neutral,world of warcraft classic continu to suffer bot issu a fan grow irat game news blizzard mmorpg pcmac worldofwarcraft worldofwarcraftclass game
832,CallOfDutyBlackopsColdWar,Neutral,today the day that earli access to black op cold war beta on p start too bad i dont have a code suck be broke have fun whoever is abl to play
